unidade;setor_centro_custo;ano;mes;pacientes_pcm;internacoes;tx_pacientes_pcm
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2022,0;11,0;1,0;62,0;0,016129032258064516
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;11,0;1,0;7,0;0,14285714285714285
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022,0;11,0;1,0;6,0;0,16666666666666666
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;11,0;1,0;11,0;0,09090909090909091
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2022,0;11,0;1,0;1,0;1,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;4,0;2,0;27,0;0,07407407407407407
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;5,0;3,0;35,0;0,08571428571428572
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;11,0;1,0;27,0;0,037037037037037035
CHPB;LAR INCLUSIVO C;2023,0;5,0;3,0;1,0;3,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;4,0;2,0;17,0;0,11764705882352941
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;5,0;3,0;20,0;0,15
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;11,0;1,0;17,0;0,058823529411764705
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023,0;11,0;1,0;1,0;1,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;5,0;1,0;8,0;0,125
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;10,0;1,0;18,0;0,05555555555555555
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;11,0;2,0;1,0;2,0
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023,0;11,0;2,0;28,0;0,07142857142857142
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023,0;12,0;4,0;45,0;0,08888888888888889
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;5,0;1,0;37,0;0,02702702702702703
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;10,0;1,0;11,0;0,09090909090909091
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;11,0;1,0;1,0;1,0
IRS;ALA A;2023,0;8,0;79,0;6,0;13,166666666666666
IRS;ALA A;2023,0;9,0;67,0;5,0;13,4
IRS;ALA A;2023,0;10,0;104,0;8,0;13,0
IRS;ALA A;2023,0;11,0;74,0;1,0;74,0
IRS;ALA A;2023,0;12,0;80,0;1,0;80,0
IRS;ALA B;2023,0;8,0;79,0;2,0;39,5
IRS;ALA B;2023,0;9,0;67,0;1,0;67,0
IRS;ALA B;2023,0;10,0;104,0;7,0;14,857142857142858
IRS;ALA B;2023,0;11,0;74,0;7,0;10,571428571428571
IRS;ALA B;2023,0;12,0;80,0;3,0;26,666666666666668
IRS;ALA C;2023,0;8,0;79,0;9,0;8,777777777777779
IRS;ALA C;2023,0;9,0;67,0;6,0;11,166666666666666
IRS;ALA C;2023,0;10,0;104,0;7,0;14,857142857142858
IRS;ALA C;2023,0;11,0;74,0;4,0;18,5
IRS;ALA C;2023,0;12,0;80,0;7,0;11,428571428571429
IRS;ALA E;2023,0;8,0;79,0;5,0;15,8
IRS;ALA E;2023,0;9,0;67,0;2,0;33,5
IRS;ALA E;2023,0;10,0;104,0;7,0;14,857142857142858
IRS;ALA E;2023,0;11,0;74,0;5,0;14,8
IRS;ALA E;2023,0;12,0;80,0;2,0;40,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2023,0;5,0;4,0;72,0;0,05555555555555555
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2023,0;6,0;4,0;59,0;0,06779661016949153
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2023,0;7,0;10,0;28,0;0,35714285714285715
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2023,0;8,0;79,0;1,0;79,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;5,0;4,0;2,0;2,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;6,0;4,0;4,0;1,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;7,0;10,0;4,0;2,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023,0;5,0;4,0;5,0;0,8
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023,0;6,0;4,0;5,0;0,8
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023,0;7,0;10,0;1,0;10,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;5,0;4,0;7,0;0,5714285714285714
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;6,0;4,0;11,0;0,36363636363636365
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;7,0;10,0;5,0;2,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023,0;5,0;4,0;8,0;0,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023,0;6,0;4,0;1,0;4,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2023,0;7,0;10,0;1,0;10,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2023,0;5,0;4,0;1,0;4,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023,0;5,0;4,0;1,0;4,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2023,0;7,0;10,0;1,0;10,0
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023,0;8,0;79,0;65,0;1,2153846153846153
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023,0;9,0;67,0;62,0;1,0806451612903225
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023,0;10,0;104,0;83,0;1,2530120481927711
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023,0;11,0;74,0;70,0;1,0571428571428572
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2023,0;12,0;80,0;65,0;1,2307692307692308
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023,0;8,0;79,0;2,0;39,5
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023,0;10,0;104,0;1,0;104,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023,0;11,0;74,0;1,0;74,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023,0;12,0;80,0;2,0;40,0
MOV;ALOJAMENTO CONJUNTO;2023,0;4,0;1,0;9,0;0,1111111111111111
MOV;PRÉ-PARTO;2023,0;4,0;1,0;19,0;0,05263157894736842
MOV;UNIDADE INTEMEDIARIA NEONATAL;2023,0;4,0;1,0;1,0;1,0
MOV;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;2023,0;4,0;1,0;6,0;0,16666666666666666
MOV;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;4,0;1,0;8,0;0,125
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024,0;11,0;46,0;1,0;46,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024,0;9,0;13,0;1,0;13,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024,0;11,0;46,0;1,0;46,0
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;7,0;18,0;5,0;3,6
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;8,0;21,0;13,0;1,6153846153846154
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;9,0;13,0;3,0;4,333333333333333
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;10,0;42,0;14,0;3,0
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;11,0;46,0;12,0;3,8333333333333335
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;12,0;32,0;7,0;4,571428571428571
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;6,0;6,0;6,0;1,0
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;7,0;18,0;20,0;0,9
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;8,0;21,0;15,0;1,4
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;9,0;13,0;21,0;0,6190476190476191
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;10,0;42,0;17,0;2,4705882352941178
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;11,0;46,0;22,0;2,090909090909091
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;12,0;32,0;18,0;1,7777777777777777
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;6,0;6,0;3,0;2,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;7,0;18,0;19,0;0,9473684210526315
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;8,0;21,0;16,0;1,3125
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;9,0;13,0;12,0;1,0833333333333333
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;10,0;42,0;28,0;1,5
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;11,0;46,0;20,0;2,3
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;12,0;32,0;13,0;2,4615384615384617
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;1,0;2,0;46,0;0,043478260869565216
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;3,0;1,0;50,0;0,02
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;4,0;7,0;52,0;0,1346153846153846
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;5,0;11,0;38,0;0,2894736842105263
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;6,0;10,0;33,0;0,30303030303030304
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;7,0;19,0;40,0;0,475
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024,0;6,0;1,0;4,0;0,25
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024,0;6,0;1,0;15,0;0,06666666666666667
CSSI;CLÍNICA MÉDICA ALA C;2024,0;9,0;1,0;50,0;0,02
CSSI;CLÍNICA MÉDICA ALA C;2024,0;10,0;1,0;57,0;0,017543859649122806
CSSI;CLÍNICA MÉDICA ALA C;2024,0;11,0;1,0;63,0;0,015873015873015872
CSSI;CLÍNICA MÉDICA ALA C;2024,0;12,0;1,0;67,0;0,014925373134328358
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2024,0;10,0;1,0;1,0;1,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024,0;9,0;1,0;7,0;0,14285714285714285
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024,0;10,0;1,0;3,0;0,3333333333333333
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024,0;11,0;1,0;2,0;0,5
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2024,0;12,0;1,0;3,0;0,3333333333333333
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024,0;9,0;1,0;4,0;0,25
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024,0;10,0;1,0;11,0;0,09090909090909091
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024,0;11,0;1,0;10,0;0,1
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024,0;12,0;1,0;7,0;0,14285714285714285
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024,0;9,0;1,0;7,0;0,14285714285714285
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024,0;10,0;1,0;4,0;0,25
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024,0;11,0;1,0;6,0;0,16666666666666666
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2024,0;12,0;1,0;9,0;0,1111111111111111
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;1,0;1,0;3,0;0,3333333333333333
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;4,0;1,0;57,0;0,017543859649122806
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;11,0;1,0;2,0;0,5
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;12,0;1,0;9,0;0,1111111111111111
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024,0;7,0;1,0;20,0;0,05
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024,0;8,0;12,0;11,0;1,0909090909090908
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024,0;9,0;74,0;14,0;5,285714285714286
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024,0;10,0;107,0;18,0;5,944444444444445
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024,0;11,0;91,0;59,0;1,5423728813559323
HRBJA;CLINICA CIRURGICA/HRB/CHB;2024,0;12,0;104,0;108,0;0,9629629629629629
HRBJA;CLINICA MEDICA/HRB/CHB;2024,0;7,0;1,0;9,0;0,1111111111111111
HRBJA;CLINICA MEDICA/HRB/CHB;2024,0;8,0;12,0;4,0;3,0
HRBJA;CLINICA MEDICA/HRB/CHB;2024,0;9,0;74,0;7,0;10,571428571428571
HRBJA;CLINICA MEDICA/HRB/CHB;2024,0;10,0;107,0;7,0;15,285714285714286
HRBJA;CLINICA MEDICA/HRB/CHB;2024,0;11,0;91,0;48,0;1,8958333333333333
HRBJA;CLINICA MEDICA/HRB/CHB;2024,0;12,0;104,0;72,0;1,4444444444444444
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024,0;7,0;1,0;8,0;0,125
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024,0;8,0;12,0;17,0;0,7058823529411765
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024,0;9,0;74,0;2,0;37,0
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024,0;10,0;107,0;5,0;21,4
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024,0;11,0;91,0;6,0;15,166666666666666
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2024,0;12,0;104,0;15,0;6,933333333333334
HRBJA;UTI ADULTO/HRB/CHB;2024,0;7,0;1,0;4,0;0,25
HRBJA;UTI ADULTO/HRB/CHB;2024,0;8,0;12,0;2,0;6,0
HRBJA;UTI ADULTO/HRB/CHB;2024,0;9,0;74,0;1,0;74,0
HRBJA;UTI ADULTO/HRB/CHB;2024,0;10,0;107,0;7,0;15,285714285714286
HRBJA;UTI ADULTO/HRB/CHB;2024,0;11,0;91,0;21,0;4,333333333333333
HRBJA;UTI ADULTO/HRB/CHB;2024,0;12,0;104,0;43,0;2,4186046511627906
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2024,0;7,0;1,0;287,0;0,003484320557491289
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2024,0;8,0;12,0;341,0;0,03519061583577713
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2024,0;9,0;74,0;328,0;0,22560975609756098
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2024,0;10,0;107,0;177,0;0,6045197740112994
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2024,0;11,0;91,0;96,0;0,9479166666666666
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2024,0;12,0;104,0;36,0;2,888888888888889
HRJP;ALOJAMENTO CONJUNTO;2024,0;10,0;1,0;112,0;0,008928571428571428
HRJP;BLOCO CIRURGICO;2024,0;10,0;1,0;17,0;0,058823529411764705
HRJP;BLOCO OBSTÉTRICO;2024,0;10,0;1,0;28,0;0,03571428571428571
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2024,0;10,0;1,0;19,0;0,05263157894736842
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2024,0;10,0;1,0;3,0;0,3333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;2024,0;10,0;1,0;12,0;0,08333333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2024,0;10,0;1,0;31,0;0,03225806451612903
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2024,0;10,0;1,0;13,0;0,07692307692307693
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2024,0;10,0;1,0;43,0;0,023255813953488372
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024,0;10,0;1,0;65,0;0,015384615384615385
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;10,0;1,0;2,0;0,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;10,0;1,0;5,0;0,2
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;10,0;1,0;17,0;0,058823529411764705
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2024,0;10,0;1,0;3,0;0,3333333333333333
HRJP;UTI -  PEDIATRICO;2024,0;10,0;1,0;7,0;0,14285714285714285
HRJP;UTI - ADULTO;2024,0;10,0;1,0;14,0;0,07142857142857142
HRJP;UTI - NEONATAL;2024,0;10,0;1,0;12,0;0,08333333333333333
IRS;ALA A;2024,0;1,0;90,0;4,0;22,5
IRS;ALA A;2024,0;2,0;72,0;4,0;18,0
IRS;ALA A;2024,0;3,0;86,0;4,0;21,5
IRS;ALA A;2024,0;4,0;76,0;2,0;38,0
IRS;ALA A;2024,0;5,0;82,0;1,0;82,0
IRS;ALA A;2024,0;6,0;90,0;1,0;90,0
IRS;ALA A;2024,0;8,0;86,0;1,0;86,0
IRS;ALA A;2024,0;10,0;95,0;2,0;47,5
IRS;ALA A;2024,0;11,0;82,0;1,0;82,0
IRS;ALA A;2024,0;12,0;81,0;1,0;81,0
IRS;ALA B;2024,0;1,0;90,0;10,0;9,0
IRS;ALA B;2024,0;2,0;72,0;6,0;12,0
IRS;ALA B;2024,0;3,0;86,0;6,0;14,333333333333334
IRS;ALA B;2024,0;6,0;90,0;1,0;90,0
IRS;ALA B;2024,0;8,0;86,0;1,0;86,0
IRS;ALA B;2024,0;9,0;60,0;1,0;60,0
IRS;ALA B;2024,0;10,0;95,0;3,0;31,666666666666668
IRS;ALA C;2024,0;1,0;90,0;3,0;30,0
IRS;ALA C;2024,0;2,0;72,0;2,0;36,0
IRS;ALA C;2024,0;3,0;86,0;3,0;28,666666666666668
IRS;ALA C;2024,0;4,0;76,0;1,0;76,0
IRS;ALA C;2024,0;5,0;82,0;1,0;82,0
IRS;ALA C;2024,0;6,0;90,0;1,0;90,0
IRS;ALA C;2024,0;8,0;86,0;4,0;21,5
IRS;ALA C;2024,0;9,0;60,0;2,0;30,0
IRS;ALA C;2024,0;10,0;95,0;2,0;47,5
IRS;ALA C;2024,0;11,0;82,0;1,0;82,0
IRS;ALA D;2024,0;1,0;90,0;1,0;90,0
IRS;ALA E;2024,0;1,0;90,0;2,0;45,0
IRS;ALA E;2024,0;2,0;72,0;2,0;36,0
IRS;ALA E;2024,0;3,0;86,0;2,0;43,0
IRS;ALA E;2024,0;5,0;82,0;1,0;82,0
IRS;ALA E;2024,0;6,0;90,0;1,0;90,0
IRS;ALA F;2024,0;2,0;72,0;1,0;72,0
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024,0;1,0;90,0;75,0;1,2
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024,0;2,0;72,0;60,0;1,2
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024,0;3,0;86,0;62,0;1,3870967741935485
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024,0;4,0;76,0;79,0;0,9620253164556962
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024,0;5,0;82,0;66,0;1,2424242424242424
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024,0;6,0;90,0;78,0;1,1538461538461537
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024,0;7,0;83,0;79,0;1,0506329113924051
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024,0;8,0;86,0;68,0;1,2647058823529411
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024,0;9,0;60,0;54,0;1,1111111111111112
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024,0;10,0;95,0;78,0;1,2179487179487178
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024,0;11,0;82,0;60,0;1,3666666666666667
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2024,0;12,0;81,0;54,0;1,5
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024,0;1,0;90,0;1,0;90,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024,0;3,0;86,0;1,0;86,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024,0;8,0;86,0;1,0;86,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025,0;9,0;14,0;1,0;14,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025,0;1,0;39,0;3,0;13,0
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;1,0;39,0;9,0;4,333333333333333
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;2,0;34,0;14,0;2,4285714285714284
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;3,0;19,0;11,0;1,7272727272727273
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;4,0;22,0;8,0;2,75
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;5,0;25,0;12,0;2,0833333333333335
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;6,0;25,0;8,0;3,125
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;7,0;28,0;12,0;2,3333333333333335
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;8,0;17,0;8,0;2,125
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;9,0;14,0;4,0;3,5
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;10,0;21,0;6,0;3,5
