unidade;ano;mes;pacientes_pcm;internacoes;tx_pacientes_pcm
HRBJA;2025;12;147;262;0,5610687022900763
HRBJA;2026;1;128;273;0,46886446886446886
HRBJA;2026;2;120;322;0,37267080745341613
HRBJA;2026;3;185;324;0,5709876543209876
HRJP;2024;10;1;403;0,0024813895781637717
IRS;2022;11;1;87;0,011494252873563218
IRS;2023;5;4;96;0,041666666666666664
IRS;2023;6;4;80;0,05
IRS;2023;7;10;40;0,25
IRS;2023;8;79;90;0,8777777777777778
IRS;2023;9;67;76;0,881578947368421
IRS;2023;10;104;113;0,9203539823008849
IRS;2023;11;74;88;0,8409090909090909
IRS;2023;12;80;80;1,0
IRS;2024;1;90;96;0,9375
IRS;2024;2;72;75;0,96
IRS;2024;3;86;78;1,1025641025641026
IRS;2024;4;76;82;0,926829268292683
IRS;2024;5;82;69;1,1884057971014492
IRS;2024;6;90;82;1,0975609756097562
IRS;2024;7;83;79;1,0506329113924051
IRS;2024;8;86;75;1,1466666666666667
IRS;2024;9;60;57;1,0526315789473684
IRS;2024;10;95;85;1,1176470588235294
IRS;2024;11;82;62;1,3225806451612903
IRS;2024;12;81;55;1,4727272727272727
IRS;2025;1;101;78;1,294871794871795
IRS;2025;2;67;55;1,2181818181818183
IRS;2025;3;94;78;1,205128205128205
IRS;2025;4;93;81;1,1481481481481481
IRS;2025;5;77;73;1,0547945205479452
IRS;2025;6;91;82;1,1097560975609757
IRS;2025;7;85;73;1,1643835616438356
IRS;2025;8;81;71;1,1408450704225352
IRS;2025;9;86;74;1,162162162162162
IRS;2025;10;107;95;1,1263157894736842
IRS;2025;11;79;65;1,2153846153846153
IRS;2025;12;81;68;1,1911764705882353
IRS;2026;1;75;70;1,0714285714285714
IRS;2026;2;77;71;1,0845070422535212
IRS;2026;3;91;86;1,058139534883721
MOV;2023;4;1;43;0,023255813953488372
MOV;2025;11;1;557;0,0017953321364452424
MOV;2025;12;1;567;0,001763668430335097
